Name,0 - 0.25,0.25 - 0.5,0.5 - 1
APT,1284,1376,2193
CDO,568,1046,670
COR,1,0,2
DUP,54,55,458
MOB,10,19,37
PCL,163,361,330
PUB,344,199,461
HSE,660,1092,1814
